# Release-assert inventory (ADR-0107 D2; review of 2026-08-30, Theme 4).
# class<TAB>count<TAB>file<TAB>kind<TAB>message<TAB>justification
# I = invariant on the callee's own state; C = claim about a caller, with the enforcing
# check named (file.rs:function); F = fail-stop the policy sanctions; U = unaudited crate.
# Audited (batch 11, 2026-09-02): inf-alloc, inf-log, inf-store — the review's Theme-4 set.
# Every other cell crate stays U until its audit story (counted, disclosed by the gate).
U	1	crates/inf-runtime/src/executor.rs	expect	task slab exceeds u32 slots	unaudited
U	1	crates/inf-runtime/src/executor.rs	unreachable	inserting task in state {other:?}	unaudited
U	1	crates/inf-runtime/src/executor.rs	unreachable	post-poll task state {other:?}	unaudited
U	1	crates/inf-runtime/src/gate.rs	assert	duplicate gate waiter for key	unaudited
U	1	crates/inf-runtime/src/gate.rs	panic	GateWait polled after completion	unaudited
U	1	crates/inf-runtime/src/gate.rs	panic	ListWait polled after cancellation	unaudited
U	1	crates/inf-runtime/src/gate.rs	panic	gate key completed twice	unaudited
U	1	crates/inf-runtime/src/gate.rs	unreachable	matched Delivered above	unaudited
U	1	crates/inf-runtime/src/gate.rs	unreachable	watermark waiters are never cancelled	unaudited
U	1	crates/inf-runtime/src/kqueue.rs	expect	changelist fits i32	unaudited
U	1	crates/inf-runtime/src/kqueue.rs	expect	collected above	unaudited
U	1	crates/inf-runtime/src/kqueue.rs	expect	eventlist fits i32	unaudited
U	2	crates/inf-runtime/src/kqueue.rs	expect	head exists	unaudited
U	1	crates/inf-runtime/src/sched.rs	assert	zero quantum/weight	unaudited
U	1	crates/inf-runtime/src/timer.rs	expect	timer slab exceeds u32	unaudited
U	1	crates/inf-runtime/src/timer.rs	unreachable	top level catches all deltas	unaudited
U	1	crates/inf-runtime/src/token.rs	assert	token slot {slot} exceeds 24 bits	unaudited
U	1	crates/inf-runtime/src/token.rs	expect	CompletionToken with invalid class byte	unaudited
U	1	crates/inf-runtime/src/uring.rs	assert	fixed-buffer indices are u16	unaudited
U	1	crates/inf-runtime/src/uring.rs	assert	provided bids are u16	unaudited
U	1	crates/inf-runtime/src/uring.rs	expect	buffer size fits i32	unaudited
U	1	crates/inf-runtime/src/uring.rs	expect	buffer size fits u32	unaudited
U	2	crates/inf-runtime/src/uring.rs	expect	checked above	unaudited
U	1	crates/inf-runtime/src/uring.rs	expect	checked capacity above	unaudited
U	1	crates/inf-runtime/src/uring.rs	expect	collected above	unaudited
U	1	crates/inf-runtime/src/uring.rs	expect	kernel returned a bid this driver never provided	unaudited
U	1	crates/inf-runtime/src/uring.rs	expect	pool fully free at registration	unaudited
U	1	crates/inf-runtime/src/uring.rs	expect	provided bids are u16	unaudited
U	2	crates/inf-runtime/src/uring.rs	expect	room checked above	unaudited
U	1	crates/inf-server/src/admin.rs	expect	seeded from the current spec	unaudited
U	1	crates/inf-server/src/admin.rs	unreachable	membership matched above	unaudited
U	1	crates/inf-server/src/ckpt.rs	assert	one recovery-unit transition in flight	unaudited
U	1	crates/inf-server/src/ckpt.rs	assert	publish before the completion fdatasync landed	unaudited
U	1	crates/inf-server/src/ckpt.rs	assert	publish with a section write still in flight	unaudited
U	3	crates/inf-server/src/ckpt.rs	expect	std tier has fds	unaudited
U	1	crates/inf-server/src/ckpt.rs	panic	ManifestSync completion with no barrier in flight	unaudited
U	1	crates/inf-server/src/ckpt.rs	panic	ManifestSync error with no barrier in flight	unaudited
U	1	crates/inf-server/src/control.rs	assert	cell id validated by the assembly	unaudited
U	1	crates/inf-server/src/control.rs	assert	slot ids are control-plane-assigned < INDEX_SLOTS	unaudited
U	3	crates/inf-server/src/control.rs	expect	control thread alive (fail-stop)	unaudited
U	1	crates/inf-server/src/control.rs	expect	spawn control thread	unaudited
U	2	crates/inf-server/src/durable.rs	assert	staging into a failed durable cell	unaudited
U	1	crates/inf-server/src/durable.rs	assert	ticket fits slot+gen	unaudited
U	1	crates/inf-server/src/durable.rs	assert_eq	barrier plan matches the slot	unaudited
U	1	crates/inf-server/src/durable.rs	assert_eq	rotation plan matches the reservation	unaudited
U	1	crates/inf-server/src/durable.rs	expect	CkptWrite with no in-flight lease	unaudited
U	1	crates/inf-server/src/durable.rs	expect	LogWritten for a frame not in flight	unaudited
U	1	crates/inf-server/src/durable.rs	expect	admission pre-checked	unaudited
U	2	crates/inf-server/src/durable.rs	expect	admission pre-checked by would_fit	unaudited
U	1	crates/inf-server/src/durable.rs	expect	begun above	unaudited
U	1	crates/inf-server/src/durable.rs	expect	header staged by open_stream	unaudited
U	1	crates/inf-server/src/durable.rs	expect	index from position	unaudited
U	4	crates/inf-server/src/durable.rs	expect	std segment tier has fds	unaudited
U	1	crates/inf-server/src/durable.rs	panic	CkptSync completion with no checkpoint streaming	unaudited
U	1	crates/inf-server/src/durable.rs	panic	CkptWrite completion with no checkpoint streaming	unaudited
U	1	crates/inf-server/src/durable.rs	unreachable	a waiting frame is never sealed	unaudited
U	1	crates/inf-server/src/durable.rs	unreachable	just opened	unaudited
U	1	crates/inf-server/src/durable.rs	unreachable	matched above	unaudited
U	1	crates/inf-server/src/exec.rs	unreachable	keyspace-level and pub/sub commands dispatch in execute()	unaudited
U	1	crates/inf-server/src/json.rs	assert	a logged document delta changed at least one match	unaudited
U	2	crates/inf-server/src/json.rs	expect	compile above accepted this text	unaudited
U	1	crates/inf-server/src/json.rs	expect	durable capture is named-namespace-only	unaudited
U	1	crates/inf-server/src/json.rs	expect	match set is capped at u32	unaudited
U	1	crates/inf-server/src/json.rs	expect	matches resolve on their document	unaudited
U	1	crates/inf-server/src/json.rs	expect	matches resolve on their own document	unaudited
U	1	crates/inf-server/src/json.rs	expect	one document is bounded far below i64::MAX	unaudited
U	1	crates/inf-server/src/json.rs	unreachable	execute_db routes exactly the JSON family here	unaudited
U	1	crates/inf-server/src/json.rs	unreachable	numeric ops apply numbers	unaudited
U	1	crates/inf-server/src/json.rs	unreachable	numeric probe returns a number	unaudited
U	1	crates/inf-server/src/json.rs	unreachable	toggle applies booleans	unaudited
U	1	crates/inf-server/src/json.rs	unreachable	toggle probe returns a boolean	unaudited
U	1	crates/inf-server/src/json.rs	unreachable	unconditional set applies	unaudited
U	2	crates/inf-server/src/key_hash.rs	expect	8 bytes	unaudited
U	1	crates/inf-server/src/plane.rs	assert	conn slot exceeds token slot width	unaudited
U	1	crates/inf-server/src/plane.rs	expect	Backfilling → Ready is an ADR-0075 D3 edge	unaudited
U	1	crates/inf-server/src/plane.rs	expect	LogWritten without durable plane	unaudited
U	1	crates/inf-server/src/plane.rs	expect	Synced without durable plane	unaudited
U	2	crates/inf-server/src/plane.rs	expect	TierRead completion implies a live cold-read engine	unaudited
U	3	crates/inf-server/src/plane.rs	expect	argc fits u32	unaudited
U	2	crates/inf-server/src/plane.rs	expect	block fits u32	unaudited
U	1	crates/inf-server/src/plane.rs	expect	block header	unaudited
U	1	crates/inf-server/src/plane.rs	expect	boot present	unaudited
U	1	crates/inf-server/src/plane.rs	expect	captured full key remains a live document until staging	unaudited
U	1	crates/inf-server/src/plane.rs	expect	checked above	unaudited
U	1	crates/inf-server/src/plane.rs	expect	ckpt completion without durable plane	unaudited
U	1	crates/inf-server/src/plane.rs	expect	cmd fits u32	unaudited
U	1	crates/inf-server/src/plane.rs	expect	cold engine implies tier state	unaudited
U	1	crates/inf-server/src/plane.rs	expect	conn checked above	unaudited
U	1	crates/inf-server/src/plane.rs	expect	conn slots fit u32	unaudited
U	1	crates/inf-server/src/plane.rs	expect	db index validated at SELECT	unaudited
U	1	crates/inf-server/src/plane.rs	expect	durable admission parked	unaudited
U	1	crates/inf-server/src/plane.rs	expect	durable admission ran	unaudited
U	1	crates/inf-server/src/plane.rs	expect	emission requires the durable plane	unaudited
U	1	crates/inf-server/src/plane.rs	expect	enable_durable built tier state	unaudited
U	2	crates/inf-server/src/plane.rs	expect	ends table	unaudited
U	1	crates/inf-server/src/plane.rs	expect	front exists	unaudited
U	1	crates/inf-server/src/plane.rs	expect	gated reply implies durable plane	unaudited
U	1	crates/inf-server/src/plane.rs	expect	guarded	unaudited
U	1	crates/inf-server/src/plane.rs	expect	header	unaudited
U	1	crates/inf-server/src/plane.rs	expect	log completion without durable plane	unaudited
U	1	crates/inf-server/src/plane.rs	expect	manifest completion without durable plane	unaudited
U	1	crates/inf-server/src/plane.rs	expect	materialized, checked above	unaudited
U	1	crates/inf-server/src/plane.rs	expect	record sizes fit usize	unaudited
U	1	crates/inf-server/src/plane.rs	expect	recovered namespace carries a tier block	unaudited
U	1	crates/inf-server/src/plane.rs	expect	scatter programs dispatch registered commands	unaudited
U	1	crates/inf-server/src/plane.rs	expect	set_control before begin_recovery	unaudited
U	2	crates/inf-server/src/plane.rs	expect	stage scratch fits u32	unaudited
U	2	crates/inf-server/src/plane.rs	expect	staged above	unaudited
U	3	crates/inf-server/src/plane.rs	expect	tier-flush completion implies tier state	unaudited
U	2	crates/inf-server/src/plane.rs	expect	tiered implies the durable plane	unaudited
U	1	crates/inf-server/src/plane.rs	expect	tiered namespaces require the durable plane	unaudited
U	1	crates/inf-server/src/plane.rs	panic	captured delta key remains a live document until staging	unaudited
U	2	crates/inf-server/src/plane.rs	unreachable	<no message>  unreachable!(),	unaudited
U	1	crates/inf-server/src/plane.rs	unreachable	full-image probe never returns a delta	unaudited
U	1	crates/inf-server/src/plane.rs	unreachable	is_plane_pubsub covers exactly the arms above	unaudited
U	1	crates/inf-server/src/plane.rs	unreachable	is_scatter covers exactly the arms above	unaudited
U	1	crates/inf-server/src/plane.rs	unreachable	json_log_full always chooses a full image	unaudited
U	1	crates/inf-server/src/plane/tiered.rs	expect	caller resolved the table	unaudited
U	1	crates/inf-server/src/plane/tiered.rs	expect	continuation address is 48-bit	unaudited
U	1	crates/inf-server/src/plane/tiered.rs	expect	resolved above	unaudited
U	8	crates/inf-server/src/plane/tiered.rs	expect	resolved on this table	unaudited
U	1	crates/inf-server/src/plane/tiered.rs	expect	tiered namespace has plane state	unaudited
U	3	crates/inf-server/src/plane/tiered.rs	expect	tiered namespaces always carry a durability class	unaudited
U	1	crates/inf-server/src/recover.rs	expect	40	unaudited
U	1	crates/inf-server/src/recover.rs	expect	clean exhaustion records an end	unaudited
U	1	crates/inf-server/src/recover.rs	expect	evidence anchor set with a valid frame	unaudited
U	2	crates/inf-server/src/recover.rs	expect	fs present	unaudited
U	1	crates/inf-server/src/recover.rs	expect	fs present until finish	unaudited
U	1	crates/inf-server/src/recover.rs	expect	ick phase	unaudited
U	1	crates/inf-server/src/recover.rs	expect	loader present until the audit	unaudited
U	1	crates/inf-server/src/recover.rs	expect	non-empty scan	unaudited
U	1	crates/inf-server/src/recover.rs	expect	recovery complete before finish()	unaudited
U	1	crates/inf-server/src/recover.rs	expect	scan set	unaudited
U	1	crates/inf-server/src/recover.rs	expect	scan set in start	unaudited
U	1	crates/inf-server/src/recover.rs	unreachable	Io and foreign-segment reads are handled above	unaudited
U	1	crates/inf-server/src/tier_cell.rs	assert	flush round exceeds the token op-index bound (ADR-0084 D3)	unaudited
U	1	crates/inf-server/src/tier_cell.rs	assert	tier flush lanes exhausted	unaudited
U	1	crates/inf-server/src/tier_cell.rs	expect	checked above	unaudited
U	1	crates/inf-server/src/tier_cell.rs	expect	checked front	unaudited
U	1	crates/inf-server/src/tier_cell.rs	expect	just created	unaudited
U	2	crates/inf-simd/src/crc32c.rs	expect	4-byte slice	unaudited
U	2	crates/inf-simd/src/crc32c.rs	expect	chunks_exact(8) yields 8 bytes	unaudited
U	1	crates/inf-simd/src/crlf.rs	panic	CRLF offset exceeds u32 range: {position}	unaudited
U	1	crates/inf-simd/src/crlf.rs	unreachable	index already bounds checked	unaudited
U	1	crates/inf-simd/src/crlf.rs	unreachable	small buffer offsets must fit in u16	unaudited
U	1	crates/inf-simd/src/json.rs	assert	<no message>  assert!((1..=31).contains(&len));	unaudited
U	1	crates/inf-simd/src/json.rs	assert	<no message>  assert!(window.len() >= 32);	unaudited
U	2	crates/inf-simd/src/json.rs	assert	caller guarantees 32 bytes of window	unaudited
U	2	crates/inf-simd/src/json.rs	assert	fixstr payload length	unaudited
U	1	crates/inf-simd/src/json.rs	expect	8-byte chunk	unaudited
U	1	crates/inf-simd/src/json.rs	expect	slack-checked word	unaudited
I	1	crates/inf-store/src/address_space.rs	assert	RAM read below head	memory-safety guard on the space's own window: below head is a decommitted page (SAFETY.md `region.rs::bytes`)
C	2	crates/inf-store/src/address_space.rs	assert	allocation exceeds half the ring	`crates/inf-store/src/tiered.rs:TieredTable::append` bounds a record to HEADER + MAX_KEY_LEN + MAX_VAL_LEN, and crates/inf-store/src/ns.rs:TierSpec::validate bounds BLOB-THRESHOLD to half the ring so every inline record fits (ADR-0052 D1)
C	2	crates/inf-store/src/address_space.rs	assert	empty allocation	`crates/inf-store/src/tiered.rs:TieredTable::append` bounds a record to HEADER + MAX_KEY_LEN + MAX_VAL_LEN, and crates/inf-store/src/ns.rs:TierSpec::validate bounds BLOB-THRESHOLD to half the ring so every inline record fits (ADR-0052 D1)
C	1	crates/inf-store/src/address_space.rs	assert	empty flush budget	`crates/inf-store/src/tiered.rs:TieredTable::flush_slice_inner` / `stage_flush_round_inner` pass budget = slice_bytes (> 0) and a cursor they assert ≥ flushed
I	1	crates/inf-store/src/address_space.rs	assert	end_walk without begin_walk	walk pin is the space's own state (one walk per cell)
I	1	crates/inf-store/src/address_space.rs	assert	flush above ro_boundary	watermark order head ≤ flushed ≤ ro_boundary ≤ tail is the space's own invariant (ADR-0052 D2)
C	1	crates/inf-store/src/address_space.rs	assert	flush cursor above ro_boundary	`crates/inf-store/src/tiered.rs:TieredTable::flush_slice_inner` / `stage_flush_round_inner` pass budget = slice_bytes (> 0) and a cursor they assert ≥ flushed
C	1	crates/inf-store/src/address_space.rs	assert	flush cursor below flushed	`crates/inf-store/src/tiered.rs:TieredTable::flush_slice_inner` / `stage_flush_round_inner` pass budget = slice_bytes (> 0) and a cursor they assert ≥ flushed
I	1	crates/inf-store/src/address_space.rs	assert	flushed retreat	watermark order head ≤ flushed ≤ ro_boundary ≤ tail is the space's own invariant (ADR-0052 D2)
I	1	crates/inf-store/src/address_space.rs	assert	head retreat	watermark order head ≤ flushed ≤ ro_boundary ≤ tail is the space's own invariant (ADR-0052 D2)
I	1	crates/inf-store/src/address_space.rs	assert	in-place write below ro_boundary	the §3.1 corollary enforced structurally: the ro-boundary is the space's own watermark
I	1	crates/inf-store/src/address_space.rs	assert	one checkpoint walk in flight per cell	walk pin is the space's own state (one walk per cell)
I	1	crates/inf-store/src/address_space.rs	assert	page release above flushed	watermark order head ≤ flushed ≤ ro_boundary ≤ tail is the space's own invariant (ADR-0052 D2)
I	1	crates/inf-store/src/address_space.rs	assert	page release past a pinned watermark or record	watermark order head ≤ flushed ≤ ro_boundary ≤ tail is the space's own invariant (ADR-0052 D2)
C	1	crates/inf-store/src/address_space.rs	assert	ring must be a power of two	crates/inf-store/src/ns.rs:TierSpec::validate (MEM-BUDGET > 0, MAINTAIN-SLICE ≥ 64 KiB) and `crates/inf-store/src/demote.rs:DemotionConfig::ring_reserve_bytes` derives the power-of-two ring ≥ 4 pages
C	1	crates/inf-store/src/address_space.rs	assert	ring smaller than four pages	crates/inf-store/src/ns.rs:TierSpec::validate (MEM-BUDGET > 0, MAINTAIN-SLICE ≥ 64 KiB) and `crates/inf-store/src/demote.rs:DemotionConfig::ring_reserve_bytes` derives the power-of-two ring ≥ 4 pages
I	1	crates/inf-store/src/address_space.rs	assert	ro_boundary past tail	watermark order head ≤ flushed ≤ ro_boundary ≤ tail is the space's own invariant (ADR-0052 D2)
I	1	crates/inf-store/src/address_space.rs	assert	ro_boundary retreat	watermark order head ≤ flushed ≤ ro_boundary ≤ tail is the space's own invariant (ADR-0052 D2)
C	1	crates/inf-store/src/address_space.rs	assert	window limit smaller than four pages	crates/inf-store/src/ns.rs:TierSpec::validate (MAINTAIN-SLICE ≥ 64 KiB ⇒ budget+slice ≥ 4 pages) and `crates/inf-store/src/tiered.rs:TieredTable::new` refuses typed below 4 pages
I	1	crates/inf-store/src/address_space.rs	expect	origin is 48-bit	watermarks advance only through `LogicalAddr` values (48-bit by type)
I	8	crates/inf-store/src/address_space.rs	expect	watermarks stay 48-bit	watermarks advance only through `LogicalAddr` values (48-bit by type)
I	3	crates/inf-store/src/catalog.rs	expect	length checked	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	1	crates/inf-store/src/doc.rs	expect	2-byte field	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	5	crates/inf-store/src/doc.rs	expect	4-byte field	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	3	crates/inf-store/src/doc.rs	expect	8-byte field	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	1	crates/inf-store/src/doc.rs	expect	document lineage space exhausted after 2^64 incarnations	2^64 incarnations — unreachable
I	1	crates/inf-store/src/doc.rs	expect	domain counter overflow	byte-domain accounting of the doc store's own counters
I	1	crates/inf-store/src/doc.rs	expect	domain counter underflow	byte-domain accounting of the doc store's own counters
I	2	crates/inf-store/src/doc.rs	expect	idoc length is u24	documents are admitted ≤ DOC_MAX_BYTES (`store.rs` const-asserts it against `inf_doc::limits`), so a store-owned document freezes within u24
I	1	crates/inf-store/src/doc.rs	expect	record resolved above	same-function sequencing: the record was resolved / type-checked in the preceding statement
I	2	crates/inf-store/src/doc.rs	expect	store-owned valid documents always freeze within the format bound	documents are admitted ≤ DOC_MAX_BYTES (`store.rs` const-asserts it against `inf_doc::limits`), so a store-owned document freezes within u24
I	1	crates/inf-store/src/doc.rs	expect	store-written document lineage is nonzero	the value prefix / handle is written by this module's own encoder (pair: encode ⇄ decode of a store-owned handle)
I	1	crates/inf-store/src/doc.rs	expect	store-written handles hold 48-bit addresses	the value prefix / handle is written by this module's own encoder (pair: encode ⇄ decode of a store-owned handle)
I	1	crates/inf-store/src/doc.rs	expect	store-written handles hold valid refs	the value prefix / handle is written by this module's own encoder (pair: encode ⇄ decode of a store-owned handle)
I	1	crates/inf-store/src/doc.rs	expect	type tag checked: the record is a document	same-function sequencing: the record was resolved / type-checked in the preceding statement
I	6	crates/inf-store/src/doc.rs	unreachable	store-written form byte is 0..=2, got {form}	the value prefix / handle is written by this module's own encoder (pair: encode ⇄ decode of a store-owned handle)
I	1	crates/inf-store/src/doc.rs	unreachable	store-written form byte is 0..=2, got {other}	the value prefix / handle is written by this module's own encoder (pair: encode ⇄ decode of a store-owned handle)
I	1	crates/inf-store/src/doc.rs	unreachable	tape bytes exist only for forms 0/1, got {form}	the value prefix / handle is written by this module's own encoder (pair: encode ⇄ decode of a store-owned handle)
I	1	crates/inf-store/src/doc.rs	unreachable	the record type was checked above	same-function sequencing: the record was resolved / type-checked in the preceding statement
C	1	crates/inf-store/src/extents.rs	assert	a zero blob threshold routes every value out of line	crates/inf-store/src/ns.rs:TierSpec::validate (BLOB-THRESHOLD 4kb..=16mb) and `crates/inf-store/src/ns.rs:TierSpec::blob_config` derives max ≥ threshold
C	1	crates/inf-store/src/extents.rs	assert	the value cap sits at or above the threshold	crates/inf-store/src/ns.rs:TierSpec::validate (BLOB-THRESHOLD 4kb..=16mb) and `crates/inf-store/src/ns.rs:TierSpec::blob_config` derives max ≥ threshold
I	1	crates/inf-store/src/extents.rs	assert_eq	an address re-registered with a different reference	extent reference table invariants (refs ⇄ extents; reclaim candidates handed out by `reclaim_work`)
I	1	crates/inf-store/src/extents.rs	expect	a mapped reference has an extent	extent reference table invariants (refs ⇄ extents; reclaim candidates handed out by `reclaim_work`)
I	1	crates/inf-store/src/extents.rs	expect	reclaim_deferred for a candidate reclaim_work handed out	extent reference table invariants (refs ⇄ extents; reclaim candidates handed out by `reclaim_work`)
I	1	crates/inf-store/src/extents.rs	expect	reclaim_done for a candidate reclaim_work handed out	extent reference table invariants (refs ⇄ extents; reclaim candidates handed out by `reclaim_work`)
I	1	crates/inf-store/src/extents.rs	expect	reclaim_quarantined for a candidate reclaim_work handed out	extent reference table invariants (refs ⇄ extents; reclaim candidates handed out by `reclaim_work`)
I	1	crates/inf-store/src/index.rs	assert	insert found no slot — load invariant broken	SwissTable load invariant (grow before full)
I	1	crates/inf-store/src/index.rs	expect	group-aligned	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	1	crates/inf-store/src/index.rs	expect	remove target present	the (hash, addr) pair was read from this index's own lookup earlier in the same mutation
I	1	crates/inf-store/src/index.rs	expect	replace target present	the (hash, addr) pair was read from this index's own lookup earlier in the same mutation
I	2	crates/inf-store/src/index.rs	expect	slot addr is 48-bit by masking	the slot's addr field is masked to 48 bits on store
I	1	crates/inf-store/src/index_backfill.rs	expect	Backfilling → Ready is an ADR-0075 D3 edge	index registry state-machine edges (ADR-0075 D3) — the registry's own state
I	2	crates/inf-store/src/index_backfill.rs	expect	Declared → Backfilling is an ADR-0075 D3 edge	index registry state-machine edges (ADR-0075 D3) — the registry's own state
I	1	crates/inf-store/src/index_key.rs	expect	nonempty checked above	key-type dispatch invariant (utf8 keys are never fixed8; nonempty checked in the preceding statement)
C	1	crates/inf-store/src/index_key.rs	unreachable	coerce admitted null	`crates/inf-store/src/index_key.rs:IndexKeyBuf::index_scalar_coerce` rejects Null before any encode
I	1	crates/inf-store/src/index_key.rs	unreachable	utf8 is not fixed8	key-type dispatch invariant (utf8 keys are never fixed8; nonempty checked in the preceding statement)
C	1	crates/inf-store/src/index_maint.rs	expect	registry validated the program	`crates/inf-store/src/index_registry.rs:validate_index_program` — called by `IndexRegistry::create` and by `crates/inf-store/src/catalog.rs:NsCatalog::decode_index_record`
I	1	crates/inf-store/src/index_maint.rs	unreachable	loop condition	the loop guard excludes the (None, None) arm
I	1	crates/inf-store/src/index_registry.rs	assert	<no message>  assert!(INDEX_KEY_ENCODING_VERSION == 1);	compile-time const assertion — never executes
I	1	crates/inf-store/src/index_sidecar.rs	assert	sections after the checkpoint footer	sidecar loader state machine / registry edges (ADR-0075 D3)
I	1	crates/inf-store/src/index_sidecar.rs	expect	a seeded index is Backfilling; Backfilling → Ready is a D3 edge	sidecar loader state machine / registry edges (ADR-0075 D3)
I	1	crates/inf-store/src/index_sidecar.rs	unreachable	finish_load discarded every open stream	sidecar loader state machine / registry edges (ADR-0075 D3)
C	1	crates/inf-store/src/keyspace.rs	assert	db index validated at the command layer	`crates/inf-server/src/admin.rs:default_db_index` (SELECT / COPY DB / MOVE parse n < DEFAULT_DBS); the connection's selected db is stored only from it
I	1	crates/inf-store/src/keyspace.rs	expect	caller checked tiered	same-function sequencing: the entry was materialized / checked in the preceding statement
C	1	crates/inf-store/src/keyspace.rs	expect	catalog decode validated the record	`crates/inf-store/src/catalog.rs:NsCatalog::decode_index_record` runs `validate_index_program` on every decoded index record
I	3	crates/inf-store/src/keyspace.rs	expect	is_tiered checked	same-function sequencing: the entry was materialized / checked in the preceding statement
I	1	crates/inf-store/src/keyspace.rs	expect	just created	same-function sequencing: the entry was materialized / checked in the preceding statement
I	1	crates/inf-store/src/keyspace.rs	expect	just rebuilt	same-function sequencing: the entry was materialized / checked in the preceding statement
I	1	crates/inf-store/src/keyspace.rs	expect	just updated	same-function sequencing: the entry was materialized / checked in the preceding statement
I	3	crates/inf-store/src/keyspace.rs	expect	materialized above	same-function sequencing: the entry was materialized / checked in the preceding statement
I	1	crates/inf-store/src/keyspace.rs	expect	pushed above	same-function sequencing: the entry was materialized / checked in the preceding statement
C	1	crates/inf-store/src/keyspace.rs	expect	recovered namespace carries a tier block	`crates/inf-store/src/keyspace.rs:Keyspace::seed_catalog` materializes a tiered store for every catalog tier block before `crates/inf-server/src/recover.rs` installs recovered tables
C	1	crates/inf-store/src/keyspace.rs	expect	seed_catalog materialized the namespace	`crates/inf-store/src/keyspace.rs:Keyspace::seed_catalog` materializes a tiered store for every catalog tier block before `crates/inf-server/src/recover.rs` installs recovered tables
C	1	crates/inf-store/src/live_set.rs	assert	a manifested file inside the new life	`crates/inf-log/src/manifest.rs:Manifest::decode_tiers` refuses typed unless ranges strictly ascend and end ≤ flushed (= life_origin)
C	1	crates/inf-store/src/live_set.rs	assert	catalog ranges must not overlap	`crates/inf-log/src/manifest.rs:Manifest::decode_tiers` refuses typed unless ranges strictly ascend and end ≤ flushed (= life_origin)
I	1	crates/inf-store/src/live_set.rs	assert	chunk below filed coverage	live-set accounting invariants (ADR-0058 D4): coverage_end, file order, dead ≤ data are the set's own state
I	1	crates/inf-store/src/live_set.rs	assert	empty death	live-set accounting invariants (ADR-0058 D4): coverage_end, file order, dead ≤ data are the set's own state
I	1	crates/inf-store/src/live_set.rs	assert	empty filed chunk	live-set accounting invariants (ADR-0058 D4): coverage_end, file order, dead ≤ data are the set's own state
I	1	crates/inf-store/src/live_set.rs	assert	finalize of a retiring file	live-set accounting invariants (ADR-0058 D4): coverage_end, file order, dead ≤ data are the set's own state
I	1	crates/inf-store/src/live_set.rs	assert	seed on a used live set	live-set accounting invariants (ADR-0058 D4): coverage_end, file order, dead ≤ data are the set's own state
I	1	crates/inf-store/src/live_set.rs	assert_eq	a new file starts at its first chunk	live-set accounting invariants (ADR-0058 D4): coverage_end, file order, dead ≤ data are the set's own state
I	1	crates/inf-store/src/live_set.rs	assert_eq	filed chunks are contiguous	live-set accounting invariants (ADR-0058 D4): coverage_end, file order, dead ≤ data are the set's own state
I	1	crates/inf-store/src/live_set.rs	assert_eq	scan complete but bytes still live	live-set accounting invariants (ADR-0058 D4): coverage_end, file order, dead ≤ data are the set's own state
I	1	crates/inf-store/src/live_set.rs	assert_eq	scan complete but slots still name the file	live-set accounting invariants (ADR-0058 D4): coverage_end, file order, dead ≤ data are the set's own state
I	1	crates/inf-store/src/live_set.rs	expect	filed above	live-set accounting invariants (ADR-0058 D4): coverage_end, file order, dead ≤ data are the set's own state
I	1	crates/inf-store/src/live_set.rs	expect	finalize of unknown file	live-set accounting invariants (ADR-0058 D4): coverage_end, file order, dead ≤ data are the set's own state
I	2	crates/inf-store/src/ns.rs	expect	bounded above	min with a u32 const before the conversion
C	1	crates/inf-store/src/ordered.rs	assert	Fixed8 keys are exactly 8 bytes	`crates/inf-store/src/index_key.rs:IndexKeyBuf::index_scalar_coerce` refuses utf8 keys above ORDERED_KEY_MAX and `index_key_encode` emits exactly 8 bytes for fixed8 types
I	1	crates/inf-store/src/ordered.rs	assert	fanout: even, 8..=256	compile-time const block — never executes
I	1	crates/inf-store/src/ordered.rs	assert	get2_mut requires distinct ids	B+ tree structural invariants (height bound, distinct ids, InsertPlan sequencing)
C	1	crates/inf-store/src/ordered.rs	assert	key exceeds ORDERED_KEY_MAX	`crates/inf-store/src/index_key.rs:IndexKeyBuf::index_scalar_coerce` refuses utf8 keys above ORDERED_KEY_MAX and `index_key_encode` emits exactly 8 bytes for fixed8 types
I	2	crates/inf-store/src/ordered.rs	assert	tree height invariant violated	B+ tree structural invariants (height bound, distinct ids, InsertPlan sequencing)
I	1	crates/inf-store/src/ordered.rs	expect	meta planned	B+ tree structural invariants (height bound, distinct ids, InsertPlan sequencing)
I	1	crates/inf-store/src/ordered.rs	expect	plan covered the full run	B+ tree structural invariants (height bound, distinct ids, InsertPlan sequencing)
I	1	crates/inf-store/src/ordered.rs	expect	planned separator	B+ tree structural invariants (height bound, distinct ids, InsertPlan sequencing)
C	1	crates/inf-store/src/record.rs	assert	expiry exceeds u40 ms	`crates/inf-store/src/store.rs:CellStore::set` and `CellStore::expire` clamp to MAX_EXPIRE_MS; replayed / carried deadlines decode from the u40 TTL extension
